datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE
12-01-2026 11:00,25550.75,0.1294084291002415,0.1261,0.12269879443604807,0.11932,0.11604276513998495,0.11307,0.11061,0.10912,0.10866581046115477,0.10824,0.10971,0.11189268855960796,0.11413,0.11807,0.1870357844478305,0.1807,0.17436286565737225,0.16802,0.16163,0.15508,0.14859,0.14240611407510867,0.13622,0.13101,0.12632863857876592,0.12165276708614453,0.11705812339455676,0.11248
12-01-2026 11:05,25538.1,0.13176022518162053,0.12782,0.1236,0.12044291276501287,0.11739757422227866,0.11451705348462932,0.11172,0.10985,0.10916,0.10888,0.1104,0.11198,0.11491,0.11861,0.18486,0.17966,0.1739,0.16727108730605317,0.16062,0.15433,0.14776,0.14223,0.13525,0.13015420634908045,0.12502,0.11987,0.11562,0.11145
12-01-2026 11:10,25544.8,0.12768974217878237,0.12331,0.11886,0.11651,0.11347,0.11101,0.10925150635344964,0.10721,0.10714246858586929,0.10691,0.10852,0.11041,0.1133,0.11741,0.18527,0.18024,0.17423,0.16813,0.16113,0.15506,0.14885297836415204,0.142726000162999,0.13663,0.13121,0.1263,0.1209,0.11679,0.11303
12-01-2026 11:15,25528.8,0.12595,0.1217,0.11886454829340203,0.11598,0.11333,0.11162488099931649,0.10996896290552319,0.10818,0.10776,0.10781,0.10975,0.11188,0.11487,0.11907,0.18365,0.17819,0.17235,0.16591,0.15971,0.15341,0.14744,0.14174,0.1353,0.1302,0.12548,0.12065,0.11628,0.11298
12-01-2026 11:20,25512.25,0.13111,0.12465,0.11983,0.11831,0.11531,0.11282,0.11091,0.10965,0.10944,0.10972,0.11151,0.1133,0.1168297799191177,0.12045,0.18148,0.17667,0.17081,0.16375,0.15824,0.1518,0.14588,0.14013,0.13384,0.12869,0.12385842686411136,0.11902,0.11468,0.11114
12-01-2026 11:25,25509.25,0.12887,0.1246,0.12078663881814146,0.11729,0.11454,0.1123,0.11069,0.10934,0.10911,0.10999,0.11181,0.11361,0.11695,0.12117,0.18160662501228075,0.17614,0.1707,0.16363,0.15760199995474625,0.15155848296819277,0.14553,0.13962,0.13348,0.12852703124861678,0.12353,0.11867,0.11474,0.11088
12-01-2026 11:30,25496.15,0.12283,0.11979,0.11693,0.11543,0.11285,0.11124,0.11003,0.10937,0.10944,0.11028,0.11224,0.11446,0.11778,0.12226,0.18198,0.1761575619827023,0.17038408842095118,0.16462,0.15892,0.15261,0.14665,0.14131,0.13519,0.13044,0.12596,0.12101,0.11711,0.1142
12-01-2026 11:35,25487.1,0.12896,0.12428777624415797,0.11988,0.11806,0.11552519311997818,0.11321,0.11170350855261404,0.11034,0.1103,0.11119,0.1131,0.11494,0.11853,0.12292,0.18093,0.17561,0.17024,0.16314,0.15712248783652719,0.15104,0.14522799819165855,0.1394,0.13317,0.12835756840317417,0.12347,0.11930617389701201,0.11508,0.11171
12-01-2026 11:40,25485.45,0.1244948597004529,0.12236093044597379,0.12019,0.11832,0.11599,0.11366,0.11195,0.11111,0.11123,0.11201,0.1137,0.11586,0.11937,0.12385,0.18081,0.17563,0.17025,0.16382,0.15778,0.1518150692048938,0.14594236186530787,0.14013,0.13359,0.12863,0.12393,0.11956,0.11581001405136375,0.11221
12-01-2026 11:45,25476.55,0.13517,0.12957,0.12533,0.12351,0.11952,0.11682,0.11481,0.11361,0.11317,0.11357,0.11488,0.11688,0.11992,0.12409,0.18025,0.17461,0.16924,0.16224,0.15605,0.14943,0.14365,0.13787,0.13125,0.12603,0.12139,0.11699,0.1129,0.10915
12-01-2026 11:50,25491.7,0.1293,0.12492,0.12093,0.11849,0.11608429916853123,0.11342,0.11252653606686558,0.11153249597618835,0.11052,0.111,0.11288,0.11482,0.11826,0.1227,0.18185,0.17591,0.17019,0.16313,0.15692,0.15086,0.14495,0.13939,0.13296,0.12809849541951568,0.12333,0.11901,0.11499,0.11149
12-01-2026 11:55,25495.85,0.13106,0.12537,0.12187,0.11957,0.11614,0.11401026451557418,0.11205,0.11089,0.11089088265226366,0.11102,0.11273,0.11467,0.11789,0.12115700932729102,0.18173,0.17556,0.16959944569428714,0.16363,0.15731,0.15068,0.14477,0.13922,0.13293,0.12779,0.12291,0.11878171715975744,0.11471,0.11065252718570197
12-01-2026 12:00,25499.2,0.12806,0.12433,0.11977,0.11788,0.11466,0.11248,0.11083,0.11025422983594287,0.10963,0.11033,0.11191,0.11395,0.11737,0.1217,0.18155,0.17572,0.1701,0.16342188699470547,0.15677,0.15024,0.14459,0.13903,0.13296,0.12752,0.12279,0.11880671333301955,0.115,0.11110871581118237
12-01-2026 12:05,25507.65,0.13197,0.12643,0.12244,0.11962639181939456,0.11613,0.11407,0.11227005223619729,0.11057,0.11070587218855077,0.11061,0.11212,0.11396,0.11724,0.12139,0.18194,0.1763,0.16977790790196612,0.16326,0.15656,0.14995,0.14383,0.1381,0.13178,0.12652,0.12189,0.1175210992623334,0.11337,0.10923
12-01-2026 12:10,25526.3,0.14473,0.1426,0.13664,0.13244,0.12752,0.12306,0.11974804859429708,0.11725,0.11547,0.11434,0.11538,0.11631,0.11832,0.12241,0.18250983703635593,0.17639,0.17031,0.1638,0.15650911867971434,0.1492,0.14285,0.13669,0.13021,0.12464718896950266,0.11907133382711715,0.1134,0.10904465663102172,0.10445
12-01-2026 12:15,25577.45,0.14302,0.13618,0.13037,0.12711,0.12239,0.11946,0.11592,0.114499058469919,0.1127,0.11224,0.11306199061541375,0.11361,0.11532,0.11883,0.18443,0.17862,0.17238,0.16537,0.15893,0.15208,0.14584,0.13976,0.13325,0.12715,0.12234,0.11758,0.11315,0.10869507635969186
12-01-2026 12:20,25614.85,0.15144,0.1439076725487232,0.1381,0.13268852918837085,0.12816,0.12403,0.12111,0.11765,0.11628,0.11484,0.11474,0.11538,0.11734157885391182,0.11973,0.186,0.17815,0.17464,0.16816,0.16208,0.15542,0.1490398450822916,0.14266,0.136,0.1304320156255737,0.12488,0.11939,0.11495,0.11059117063790525
12-01-2026 12:25,25653.4,0.12809189898276727,0.12728,0.12805,0.12478,0.12093,0.11774,0.11503,0.11288,0.11166,0.11104,0.11111,0.11239551686867645,0.11325,0.11604,0.18872,0.18389,0.17771,0.17116,0.16556,0.15827,0.15227,0.14636,0.14013,0.1342,0.12930657431108414,0.12448,0.12027,0.11551
12-01-2026 12:30,25668.1,0.154,0.14368,0.13897,0.13336024239043395,0.12916,0.12465072023762279,0.1213,0.11878,0.11738,0.11624,0.11566,0.1161,0.11709,0.11789857017085575,0.18692440699667753,0.18248,0.17816,0.17214,0.16583,0.15888,0.1533,0.14792,0.1408,0.13493,0.13013231558187408,0.12518470476307936,0.12038,0.11487
12-01-2026 12:35,25690.5,0.13488,0.12381,0.12445,0.12024,0.11698,0.11468,0.11213,0.11118,0.11081965978072185,0.10965,0.11016,0.1115668158793506,0.11232,0.11471,0.19113,0.18537,0.18081,0.17518,0.16841,0.1622058170143792,0.15617,0.15057,0.14446633970338335,0.13864,0.13428,0.12908113173401176,0.12421,0.11905809611932919
12-01-2026 12:40,25684.35,0.15507,0.14787956238965497,0.14347,0.13701070758344627,0.13275,0.12895,0.12453,0.12115,0.11955579674938978,0.11829,0.11733327975527634,0.11716,0.11832,0.11999,0.18826,0.1849,0.17793,0.17149,0.1654,0.1590638335971657,0.1527744348920889,0.14640215435341225,0.13995,0.13419,0.12962,0.12398,0.11915566070451343,0.114
12-01-2026 12:45,25727.5,0.13318,0.1290101845683069,0.12466,0.11945,0.11652,0.11498585370675439,0.1126244262259592,0.10981,0.10988691894514015,0.10914,0.10965833334096194,0.10977,0.11192202917001401,0.11342,0.1931,0.18998,0.18359,0.17732,0.1711,0.16463942431987816,0.15835,0.15204569154585693,0.14586,0.1398,0.13499519866458182,0.13039,0.1256852747742862,0.12103
12-01-2026 12:50,25724.55,0.14204,0.13733409048604953,0.13291,0.1285,0.12508,0.12156,0.11893545335223533,0.11654,0.11567,0.11427,0.11384,0.11403,0.11481,0.11638,0.19309,0.18835,0.18208,0.17651,0.16953,0.16277,0.15723,0.15094853546300993,0.14472,0.13859,0.13453,0.12962,0.1253,0.12029
12-01-2026 12:55,25715.5,0.14309,0.13735,0.13052940178689065,0.12356,0.12039,0.11681,0.11462,0.11332935787174425,0.11168,0.11139,0.11155003030267709,0.11148,0.11248,0.11441,0.19219,0.18729,0.18184,0.17548,0.16905,0.16237,0.15666,0.15096976400361703,0.14529123471126507,0.1396510380301854,0.1341,0.12879,0.12405127377552994,0.11933
12-01-2026 13:00,25692.65,0.13268,0.13424,0.13095,0.12770119597673021,0.12484,0.12196,0.11816,0.11592,0.11484457695139047,0.11386024769499924,0.11292,0.11340454000135539,0.11399,0.11458094796859603,0.19101,0.18652,0.18014,0.17417,0.16761015293303025,0.16101,0.15571,0.14964222752178438,0.14354270217691473,0.13751,0.1327,0.1277,0.12285,0.11824
12-01-2026 13:05,25702.65,0.14577,0.14039277663987113,0.13579,0.1306044204942872,0.12591,0.12264,0.11964,0.11692,0.11573,0.11455,0.11356,0.11369,0.11508553099490063,0.11663,0.19162,0.1860439848294691,0.1805,0.17474,0.16825173326650245,0.16178,0.15598,0.14948824668612562,0.14297,0.13744,0.13288,0.12799332067852037,0.12314,0.11809
12-01-2026 13:10,25710.85,0.14323,0.13453,0.12998,0.128,0.12374,0.1201,0.117,0.11471,0.11291,0.11137,0.11141,0.1113,0.11310211316095177,0.11484,0.19088,0.18534,0.18005,0.17456,0.1683,0.16214,0.15586,0.15028,0.14341,0.13822601944214938,0.13310428141741057,0.12799,0.12361,0.11846
12-01-2026 13:15,25725.15,0.12758,0.12543,0.1204,0.11741333922480655,0.1132,0.11159,0.11017301245063409,0.10805,0.10708,0.10735710656237077,0.10713,0.10858629340854027,0.10992466407213798,0.111,0.1888937338458251,0.18479,0.18073,0.17517,0.16885,0.16266,0.15748,0.15134209384667696,0.1453,0.14009858805811745,0.1350100027748116,0.12999,0.12639,0.12266294015686022
12-01-2026 13:20,25697.4,0.1395266179299496,0.13529,0.13031,0.12629813600515408,0.1224,0.11874,0.11536,0.11443,0.11229,0.11137,0.11095483318582967,0.11101,0.11313,0.11508674099733279,0.18904,0.18412,0.17899,0.17303,0.16719024977264166,0.16131013646548464,0.15545,0.15004,0.1433,0.13781,0.13305,0.12716,0.12254184441134616,0.11772
12-01-2026 13:25,25704.15,0.12732,0.12404,0.11901,0.11695792242767754,0.11413,0.11166,0.11046910230700097,0.10819,0.10813636605722622,0.10714,0.10751,0.10825,0.10931033911793346,0.11006988538963236,0.18916,0.18468,0.17939,0.17361,0.16806,0.16223141930900248,0.1565,0.1507494696759007,0.1450290132345124,0.13946,0.13464018635397934,0.12991,0.1254,0.12063
12-01-2026 13:30,25707.95,0.16035,0.150915800862288,0.14463,0.13811233502738596,0.13262776838483728,0.12750114284155611,0.12301,0.11901,0.11727,0.11597,0.11518,0.1148,0.11578,0.11723,0.18884,0.18368060762905308,0.17838,0.17289,0.16635,0.16048,0.15456601181809326,0.1485,0.14168,0.13599,0.13102562447513094,0.12600051301179485,0.12086,0.1159908773137105
12-01-2026 13:35,25747.0,0.12697,0.13005,0.12265,0.1201119638186919,0.11753991293296642,0.11525,0.11212,0.11098023575174226,0.10947,0.10874,0.10825,0.10898,0.11004,0.11183,0.19147,0.18757,0.18138,0.17551,0.16951,0.16335,0.15791,0.15185,0.14597,0.14020630675093473,0.13462,0.12971874916552634,0.12485,0.12001
12-01-2026 13:40,25745.1,0.14252778362657917,0.1348,0.1265011572265605,0.11842,0.1158,0.11363,0.11035,0.10893,0.10798,0.10794911769400017,0.10791432956579627,0.10789,0.10922,0.1109,0.19178,0.18621276647550267,0.1806182955207707,0.17505456510853276,0.16951,0.16359,0.15776,0.1521,0.14563,0.13943,0.13472185006395548,0.13003622221495545,0.12541,0.12045
12-01-2026 13:45,25739.05,0.14182,0.13243,0.1274,0.12355,0.11938,0.11529,0.11248,0.11011,0.1089,0.10768,0.10761,0.10793,0.10927,0.11099,0.19273231456381776,0.18692458028116823,0.18113,0.17536,0.16902,0.16257,0.15702,0.15116,0.14464453667610452,0.13813,0.13379,0.1287,0.12433,0.11995802180152194
12-01-2026 13:50,25735.6,0.13764298347109036,0.13311495880630747,0.1294186094851561,0.12561,0.12169,0.11822,0.11384,0.1118,0.1105,0.10937,0.10914037265105861,0.10914,0.11039,0.11193,0.19298,0.18672,0.18206,0.17617,0.16967404314480203,0.16319,0.15763,0.15127,0.14468,0.13839,0.13388,0.12816,0.12364,0.11821
12-01-2026 13:55,25743.25,0.13752,0.12317,0.1274,0.12181,0.11763,0.11525,0.11133,0.10985,0.10855,0.1078785692660921,0.10716,0.1077,0.10939100234329457,0.11096,0.19486392916808612,0.18885,0.18278767948032346,0.17678868762505953,0.17081,0.16449,0.15855,0.15269,0.14559,0.14011637716938588,0.13473,0.1298636518823671,0.12508,0.11957
12-01-2026 14:00,25734.9,0.13141,0.12459,0.12266975094663041,0.12034,0.11725890868149495,0.11401366766751392,0.11059,0.10946,0.10815,0.10718,0.10723,0.1084067403764817,0.1096135247415416,0.11075,0.19338,0.18746,0.1820159268432488,0.1766,0.17053,0.16404,0.15790227502501386,0.15175528905359528,0.14563730288897328,0.13956,0.13488,0.12952,0.12441649477371927,0.11936
12-01-2026 14:05,25732.75,0.13756,0.13142,0.12339,0.12785,0.12267,0.11871,0.11506752807625768,0.11212,0.11061883782222963,0.10958,0.10914604559623829,0.10908,0.10889519626478208,0.10867472334709094,0.19324,0.18731,0.18188,0.17644,0.16982,0.16312,0.1571695867028822,0.15116,0.14477972151007293,0.1384,0.13316079936437983,0.12785,0.12289,0.11768
12-01-2026 14:10,25739.35,0.1404038638873579,0.13049,0.12053,0.11735934931511668,0.11324,0.11198,0.10906,0.10643,0.10608,0.10546,0.10522,0.10593,0.10790307546795795,0.10964,0.19315,0.18786,0.18327,0.1769379349272625,0.17067,0.16446,0.15848,0.15258,0.1461634510833252,0.13985,0.1347212570237712,0.12965,0.12533,0.11911
12-01-2026 14:15,25729.15,0.13958,0.13351,0.12656,0.1222,0.11842,0.11527,0.11263837505644823,0.10986,0.10878,0.10763,0.10776,0.1082,0.10965,0.11154,0.19299,0.1865,0.18163,0.17544851652524415,0.169279182877941,0.16309,0.15715,0.15097,0.14479,0.13865,0.13344,0.128511796058655,0.12363,0.11826
12-01-2026 14:20,25736.35,0.1496986707550083,0.14464,0.13888,0.13311,0.1279,0.12280013427840873,0.11872,0.11572,0.11399,0.11222,0.11146104356092804,0.11128,0.11182,0.11226242462091388,0.19212,0.1869,0.18105,0.17619,0.1699,0.16246,0.1561904826147999,0.14988030271233327,0.14360809138716,0.13731,0.1324,0.12651,0.1213168067726846,0.11595
12-01-2026 14:25,25762.75,0.13676,0.13189,0.12698,0.12283,0.11747,0.11438,0.11065,0.10897,0.1075,0.1065,0.10599,0.10682057925887142,0.10746,0.10825392955083336,0.19377,0.18807189270257152,0.1825,0.17716,0.1708900322099993,0.16475,0.15889,0.15266658219867885,0.14648137965438474,0.14034,0.13525,0.12988,0.12539,0.1197
12-01-2026 14:30,25753.1,0.12465520790073432,0.11977,0.11613,0.11389,0.11126,0.10962455783315371,0.10683,0.10553,0.10493,0.10422,0.10501767200057667,0.10536,0.10669,0.10846,0.19326,0.18793884886486556,0.18279,0.17731,0.17091916620728584,0.16471,0.15875,0.15268,0.14634,0.14043,0.13567,0.13022,0.1255,0.12037
12-01-2026 14:35,25716.7,0.15174,0.14512,0.13909,0.13307,0.12727,0.12346,0.11932,0.11674735880197386,0.11478709601818783,0.1128391608954723,0.11126,0.11126,0.11099466288888889,0.1111527335,0.19086,0.18502,0.17934,0.17431,0.16802,0.16121,0.15532,0.14906200753873755,0.1426,0.13638,0.13169,0.12575,0.12104,0.11646576434591793
12-01-2026 14:40,25749.0,0.14146,0.13481533228628384,0.12715,0.12317,0.1194455327975534,0.11552,0.11292,0.11058,0.10931,0.10795,0.10775,0.10821,0.10918248014425036,0.11043,0.19276,0.18761,0.18249,0.17632153347073742,0.1702,0.16397982537673603,0.15785,0.15171248790264874,0.14553,0.13957,0.13458,0.12875,0.12421,0.11969663203475898
12-01-2026 14:45,25763.85,0.13183,0.12769411583434767,0.12209,0.1189287296529864,0.11506,0.11314,0.11013,0.10793,0.1075544947536594,0.10698181694889435,0.10646759490029135,0.10592,0.10718,0.10852278835888911,0.19416,0.18743,0.1825348043336739,0.17764,0.17176,0.16465,0.15882,0.15287,0.14663941582010193,0.14051,0.13534,0.12992,0.1247609671735124,0.11968
12-01-2026 14:50,25774.05,0.14353,0.13758,0.13082,0.12617,0.12190021657705573,0.11819,0.11434,0.11136,0.10965663000156077,0.10794,0.10689,0.10757746699278796,0.10835338357348277,0.10916,0.19388,0.18866,0.18293201397061803,0.17722,0.1706,0.16408,0.15814832161960507,0.15221,0.14529,0.13945,0.13402186126149312,0.12857,0.12345,0.11838032960837135
12-01-2026 14:55,25796.15,0.14247,0.13767,0.13126,0.1254,0.12008,0.11677,0.11369,0.11074,0.10988,0.10782,0.1073166950320077,0.10694,0.10774,0.10875,0.19471,0.189,0.18312,0.17722,0.17063,0.16448140739067998,0.15838,0.15198460160328975,0.14561,0.1398760282082102,0.13418,0.1291473177305091,0.12416,0.1191744380259843
12-01-2026 15:00,25785.15,0.13593,0.13388,0.12688,0.1223,0.11803,0.11433,0.11181,0.10984,0.10847899690687757,0.10710305734961349,0.10578,0.10594,0.10639,0.10766,0.19502675224526897,0.18900005057679684,0.183,0.17702,0.17066,0.16441257652122662,0.1582,0.15202,0.14524,0.13980362919727696,0.13438568641554033,0.12898,0.12431,0.11883
12-01-2026 15:05,25789.75,0.1304,0.12499,0.12171,0.11729,0.11382,0.1119,0.1089,0.10767470359808602,0.10626,0.10491,0.10485240326998868,0.10472,0.10536,0.10686,0.19338299669415285,0.18854,0.18376,0.17824,0.17177016710084447,0.1653535942211278,0.15899,0.15311,0.14667,0.14017,0.13508,0.12999660305903565,0.12499,0.11971
12-01-2026 15:10,25785.05,0.13681225908878847,0.12841,0.11964,0.1167,0.11368650250691671,0.11045,0.10802,0.10662437426779049,0.10497,0.10326,0.1040240031771317,0.1046476022014056,0.10533637482549503,0.10601,0.19482,0.18819,0.18332402576561851,0.17836,0.17144,0.16481,0.15909,0.1527033510165619,0.14629856960062537,0.13992,0.13472,0.1292,0.12462,0.11945
12-01-2026 15:15,25782.95,0.14014172221743207,0.13489,0.12875403497606827,0.12302794614148849,0.11744,0.11417,0.11137,0.10853,0.10738,0.1052,0.10474,0.10481,0.10563,0.10705,0.19663,0.1907839596216385,0.18513079746270533,0.17933,0.17261,0.16587,0.16024,0.15355488043529272,0.14687,0.14062,0.13514,0.12981000131875975,0.12452,0.11877
12-01-2026 15:20,25786.05,0.13920531219935425,0.13389858800423943,0.12843,0.1228,0.11761,0.11465,0.1115,0.10893,0.10713,0.10521,0.10512858311333159,0.10515215097263164,0.10526,0.1067,0.19815,0.19091,0.18787,0.18113563141033306,0.17447515483794704,0.16785,0.16137649127589687,0.1549203433618057,0.14852,0.14213,0.13614,0.13,0.12435899169269297,0.11872
12-01-2026 15:25,25801.35,0.13043,0.12173,0.11803844945872047,0.11510397760626159,0.11127,0.10854500076615406,0.10605,0.10462,0.10349,0.10165,0.10145,0.10137,0.10221,0.10465,0.19547,0.19534,0.18691,0.18088,0.1739897223953778,0.16707,0.16224,0.15508,0.1486676318926023,0.14221,0.13697,0.13075,0.1252,0.11944
13-01-2026 09:15,25853.0,0.10138,0.10057,0.10156,0.10164166008463654,0.10046875024870024,0.09894,0.09885969417733845,0.0983064907069732,0.09738,0.09759470685031012,0.09726,0.09771,0.0992,0.10094,0.19934,0.19786,0.19002790507788675,0.1824,0.17542,0.16959,0.16328,0.15746,0.15049,0.1448849715430724,0.13946,0.13333,0.12841,0.12266
13-01-2026 09:20,25825.4,0.1301,0.12038,0.11652,0.11379,0.11063,0.10853,0.10573,0.105,0.10365,0.10229,0.10185,0.10238,0.10336,0.10516,0.20101679966195582,0.19459,0.18813,0.17948,0.17454,0.16867,0.16259,0.15600951458355608,0.1492868510598804,0.14263,0.13708860769424303,0.13143,0.12647,0.12052
13-01-2026 09:25,25818.35,0.07494,0.07925863777436855,0.07843,0.08460813779353758,0.08732,0.09071,0.09192,0.09345,0.09489,0.09538,0.09659,0.09772,0.09926,0.10186,0.19877467741311747,0.19492,0.19107,0.18192,0.17599147403973275,0.17018,0.16505889614101232,0.16014,0.15390227414260518,0.14795,0.14288035776037095,0.13807,0.13444,0.1289
13-01-2026 09:30,25766.85,0.09386,0.09701122120039184,0.09733,0.09867031277873138,0.0985,0.09873135746956084,0.09936,0.09957,0.0998829245094808,0.10013,0.10115787838759865,0.1022,0.10407,0.10676,0.19758,0.18681,0.1874,0.18077,0.17444,0.16772,0.1615,0.15519423997305468,0.14881,0.14315,0.13844,0.133,0.12898,0.12387
13-01-2026 09:35,25737.7,0.11826,0.11441357378936838,0.1101,0.11011,0.109,0.10780845157404215,0.10689855892382398,0.10605,0.10628,0.10556,0.10597,0.1067,0.10811,0.11024,0.19641,0.19402,0.1861523122375635,0.17834,0.17151,0.16504,0.15939,0.15322,0.14657,0.14058,0.13586,0.13051,0.12570467444180464,0.12088
13-01-2026 09:40,25732.1,0.11814992906701506,0.11635,0.11417280383180382,0.11226,0.11041869558901998,0.1094,0.10754,0.10682,0.10672,0.10605,0.10663,0.10736,0.10873,0.11101,0.19531,0.1897,0.1851,0.17854,0.17119,0.16484,0.15903,0.15272,0.14566,0.13996,0.1353,0.12993,0.12517,0.12017
13-01-2026 09:45,25766.4,0.10985,0.10211,0.10066777817045891,0.09765,0.09883,0.09904,0.0996532912795628,0.09984898932161201,0.09968,0.09971,0.10075,0.10208,0.10395,0.10665,0.19268762330647252,0.18954,0.18651,0.17875,0.17198,0.16605,0.15962,0.15338645548743543,0.14721,0.14102,0.13691,0.1316,0.12743,0.12286
13-01-2026 09:50,25750.85,0.11754,0.11262,0.11364,0.10823,0.10611,0.10542,0.10416,0.10457,0.10446,0.10352,0.10426,0.10550675784294067,0.10695,0.10944,0.19685,0.19127133814720237,0.1858,0.17799,0.17208,0.165,0.15952,0.15321591070146812,0.14694451812685586,0.14069,0.13566,0.13018,0.12479946712045406,0.11938732169311887
13-01-2026 09:55,25731.0,0.10362,0.10571,0.10317,0.10456,0.10509640464441014,0.10433,0.10374,0.10378,0.10438,0.10435,0.10535,0.10636,0.10817,0.11081,0.19596,0.19028,0.18489,0.17822939475185645,0.17164176034832848,0.16499900295057873,0.1585,0.15331,0.14657,0.14121454410029505,0.13604,0.13094,0.1269,0.12208
13-01-2026 10:00,25714.65,0.14097,0.13349,0.13009,0.12686,0.12114,0.11849,0.11568,0.11373,0.11286,0.11147,0.1113,0.1117684888912882,0.11276,0.11336148073948638,0.1931,0.18816,0.18229,0.17698,0.1694603687585909,0.16188,0.15581,0.14965,0.14249,0.13684,0.13118,0.12617,0.12153,0.11621
13-01-2026 10:05,25746.85,0.12843,0.12569,0.11961,0.1167,0.11418,0.11206,0.11025,0.10891,0.10827,0.10803,0.10751,0.10817,0.10983956497041915,0.11162,0.19569,0.18741,0.18167066902855603,0.1758,0.17055,0.16428,0.15821,0.15229,0.14503,0.13955,0.13415632860052068,0.12879,0.12451,0.11968
13-01-2026 10:10,25759.95,0.10494,0.10371,0.10288,0.10202,0.10091,0.10211,0.10183826476922346,0.10084,0.10126,0.10178,0.10247,0.1034,0.10505,0.10788,0.19744,0.1923,0.18608,0.17937029623954576,0.17271948656725034,0.16615,0.16016,0.15378649151833867,0.1475,0.14216805826829296,0.13695,0.1312,0.12764,0.12396986398165374
13-01-2026 10:15,25754.7,0.10612,0.10838,0.10433,0.10362,0.10244,0.10284,0.10250540841605708,0.10176,0.10236,0.10237,0.10308,0.10428,0.10568,0.10871,0.19659,0.19045,0.18549,0.18043,0.17189,0.16543,0.15933,0.1528626317062862,0.14641,0.14114,0.13626246217261567,0.13138287056805867,0.12656,0.12168857567873095
13-01-2026 10:20,25761.35,0.12196,0.11832855385824183,0.11421,0.10883,0.10757,0.10618868701783922,0.10509,0.1039,0.10396,0.10338,0.10386,0.10477,0.10632,0.10797675805453606,0.19667,0.19089668637910193,0.18512,0.17844473637201008,0.17169,0.16546,0.15956,0.15344,0.14623,0.14073,0.1351,0.12988,0.12551,0.12025
